algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode
Greedy,Uncorrelated,20,1000,0,42,6102,0.006,524288,0.500,2339,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,1,42,3464,0.003,524288,0.500,3417,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,2,42,3898,0.004,524288,0.500,2658,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,3,42,4407,0.004,524288,0.500,2443,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,4,42,3847,0.004,524288,0.500,3100,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,5,42,3415,0.003,524288,0.500,3213,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,6,42,3031,0.003,524288,0.500,3338,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,7,42,4172,0.004,524288,0.500,2114,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,8,42,3080,0.003,524288,0.500,2585,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,9,42,4400,0.004,524288,0.500,2237,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,10,42,4794,0.005,524288,0.500,3837,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,11,42,4859,0.005,524288,0.500,3065,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,12,42,5038,0.005,524288,0.500,3178,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,13,42,4362,0.004,524288,0.500,3053,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,14,42,4350,0.004,524288,0.500,4520,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,15,42,5191,0.005,524288,0.500,2146,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,16,42,3586,0.004,524288,0.500,3109,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,17,42,3266,0.003,524288,0.500,4228,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,18,42,4245,0.004,524288,0.500,4648,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,19,42,4499,0.004,524288,0.500,2198,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,20,42,3472,0.003,524288,0.500,3402,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,21,42,3338,0.003,524288,0.500,2530,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,22,42,2943,0.003,524288,0.500,4394,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,23,42,2698,0.003,524288,0.500,4186,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,24,42,3617,0.004,524288,0.500,2781,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,25,42,3182,0.003,524288,0.500,4627,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,26,42,3268,0.003,524288,0.500,2617,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,27,42,2679,0.003,524288,0.500,2744,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,28,42,3285,0.003,524288,0.500,3538,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,29,42,2849,0.003,524288,0.500,3694,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,30,42,3493,0.003,524288,0.500,3503,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,31,42,3112,0.003,524288,0.500,2047,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,32,42,2984,0.003,524288,0.500,3364,,,0,0,0,false,fixed
Greedy,Uncorrelated,20,1000,33,42,3439,0.003,524288,0.500,4849,,,0,0,0,false,fixed
