column,category,missing_count,missing_pct
optimal_value,benchmark_outcome,6000,33.3333
optimality_gap,benchmark_outcome,6000,33.3333
algorithm,identifier,0,0.0000
instance_id,identifier,0,0.0000
n,identifier,0,0.0000
family,identifier,0,0.0000
capacity_mode,identifier,0,0.0000
capacity,identifier,0,0.0000
seed,identifier,0,0.0000
total_weight,instance_characteristic,0,0.0000
total_value,instance_characteristic,0,0.0000
mean_weight,instance_characteristic,0,0.0000
mean_value,instance_characteristic,0,0.0000
median_weight,instance_characteristic,0,0.0000
median_value,instance_characteristic,0,0.0000
std_weight,instance_characteristic,0,0.0000
std_value,instance_characteristic,0,0.0000
min_weight,instance_characteristic,0,0.0000
max_weight,instance_characteristic,0,0.0000
min_value,instance_characteristic,0,0.0000
max_value,instance_characteristic,0,0.0000
weight_cv,instance_characteristic,0,0.0000
value_cv,instance_characteristic,0,0.0000
weight_skewness,instance_characteristic,0,0.0000
value_skewness,instance_characteristic,0,0.0000
weight_kurtosis,instance_characteristic,0,0.0000
value_kurtosis,instance_characteristic,0,0.0000
capacity_ratio,instance_characteristic,0,0.0000
slack,instance_characteristic,0,0.0000
average_fillable_items,instance_characteristic,0,0.0000
pearson_corr,instance_characteristic,0,0.0000
spearman_corr,instance_characteristic,0,0.0000
kendall_corr,instance_characteristic,0,0.0000
mean_ratio,instance_characteristic,0,0.0000
median_ratio,instance_characteristic,0,0.0000
std_ratio,instance_characteristic,0,0.0000
ratio_entropy,instance_characteristic,0,0.0000
unique_ratio_count,instance_characteristic,0,0.0000
duplicate_ratio_fraction,instance_characteristic,0,0.0000
unique_weights,instance_characteristic,0,0.0000
unique_values,instance_characteristic,0,0.0000
unique_pairs,instance_characteristic,0,0.0000
duplicate_items,instance_characteristic,0,0.0000
duplicate_pairs,instance_characteristic,0,0.0000
time_nanos,benchmark_outcome,0,0.0000
time_millis,benchmark_outcome,0,0.0000
memory_bytes,benchmark_outcome,0,0.0000
memory_mb,benchmark_outcome,0,0.0000
solution_value,benchmark_outcome,0,0.0000
nodes_explored,benchmark_outcome,0,0.0000
nodes_pruned,benchmark_outcome,0,0.0000
max_queue_size,benchmark_outcome,0,0.0000
optimal,benchmark_outcome,0,0.0000
nodes_generated,bb_metric,0,0.0000
leaf_nodes,bb_metric,0,0.0000
internal_nodes,bb_metric,0,0.0000
max_depth,bb_metric,0,0.0000
mean_depth,bb_metric,0,0.0000
median_depth,bb_metric,0,0.0000
min_depth,bb_metric,0,0.0000
depth_histogram,bb_metric,0,0.0000
mean_queue_size,bb_metric,0,0.0000
final_queue_size,bb_metric,0,0.0000
queue_histogram,bb_metric,0,0.0000
mean_bound,bb_metric,0,0.0000
bound_variance,bb_metric,0,0.0000
min_bound,bb_metric,0,0.0000
max_bound,bb_metric,0,0.0000
mean_bound_gap,bb_metric,0,0.0000
bound_gap_variance,bb_metric,0,0.0000
pruned_by_bound,bb_metric,0,0.0000
pruned_by_cap,bb_metric,0,0.0000
left_branches,bb_metric,0,0.0000
right_branches,bb_metric,0,0.0000
explored_children,bb_metric,0,0.0000
skipped_children,bb_metric,0,0.0000
skipped_infeasible,bb_metric,0,0.0000
skipped_by_bound,bb_metric,0,0.0000
skipped_by_cap,bb_metric,0,0.0000
improvement_count,bb_metric,0,0.0000
sum_improvement_amount,bb_metric,0,0.0000
mean_improvement_amount,bb_metric,0,0.0000
first_improvement_node,bb_metric,0,0.0000
last_improvement_node,bb_metric,0,0.0000
improvement_depths,bb_metric,0,0.0000
improvement_nodes,bb_metric,0,0.0000
explored_generated_ratio,bb_metric,0,0.0000
pruned_generated_ratio,bb_metric,0,0.0000
avg_branching_factor,bb_metric,0,0.0000
capacity_density,dp_metric,0,0.0000
cells_allocated,dp_metric,0,0.0000
total_evaluations,dp_metric,0,0.0000
include_count,dp_metric,0,0.0000
exclude_count,dp_metric,0,0.0000
tie_count,dp_metric,0,0.0000
include_ratio,dp_metric,0,0.0000
nonzero_value_states,dp_metric,0,0.0000
zero_value_states,dp_metric,0,0.0000
fill_rate,dp_metric,0,0.0000
mean_cell_value,dp_metric,0,0.0000
cell_value_variance,dp_metric,0,0.0000
dp_sum_improvement_amount,dp_metric,0,0.0000
dp_mean_improvement_amount,dp_metric,0,0.0000
updates_per_cell,dp_metric,0,0.0000
selected_count,greedy_metric,0,0.0000
solution_density,greedy_metric,0,0.0000
residual_capacity,greedy_metric,0,0.0000
capacity_utilization,greedy_metric,0,0.0000
last_selected_position,greedy_metric,0,0.0000
first_skipped_position,greedy_metric,0,0.0000
