n,Algorithm,Family,Time_ms_median,Mem_MB_median,Gap_pct_mean,Nodes_median
20,Greedy,Uncorr.,0.00,0.50,0.72,---
20,Greedy,WeakCorr.,0.00,0.50,1.12,---
20,Greedy,StrongCorr.,0.01,0.50,3.22,---
20,Greedy,InverseCorr.,0.01,0.50,0.00,---
20,Greedy,EqualRatios,0.01,0.50,1.29,---
20,DynamicProgramming,Uncorr.,0.15,0.50,---,---
20,DynamicProgramming,WeakCorr.,0.16,0.50,---,---
20,DynamicProgramming,StrongCorr.,0.14,0.50,---,---
20,DynamicProgramming,InverseCorr.,0.08,0.50,---,---
20,DynamicProgramming,EqualRatios,0.07,0.50,---,---
20,BranchAndBound,Uncorr.,0.02,0.50,---,37
20,BranchAndBound,WeakCorr.,0.02,0.50,---,90
20,BranchAndBound,StrongCorr.,0.09,0.50,---,858
20,BranchAndBound,InverseCorr.,0.01,0.50,---,39
20,BranchAndBound,EqualRatios,0.02,0.50,---,142
50,Greedy,Uncorr.,0.03,0.50,0.22,---
50,Greedy,WeakCorr.,0.01,0.50,0.35,---
50,Greedy,StrongCorr.,0.00,0.50,0.96,---
50,Greedy,InverseCorr.,0.01,0.50,0.00,---
50,Greedy,EqualRatios,0.01,0.50,0.23,---
50,DynamicProgramming,Uncorr.,0.36,0.50,---,---
50,DynamicProgramming,WeakCorr.,0.54,0.50,---,---
50,DynamicProgramming,StrongCorr.,0.58,0.50,---,---
50,DynamicProgramming,InverseCorr.,0.24,0.50,---,---
50,DynamicProgramming,EqualRatios,0.66,0.50,---,---
50,BranchAndBound,Uncorr.,0.02,0.50,---,116
50,BranchAndBound,WeakCorr.,0.04,0.50,---,338
50,BranchAndBound,StrongCorr.,0.33,0.50,---,2864
50,BranchAndBound,InverseCorr.,0.03,0.50,---,175
50,BranchAndBound,EqualRatios,0.07,0.50,---,442
100,Greedy,Uncorr.,0.01,0.50,0.11,---
100,Greedy,WeakCorr.,0.04,0.50,0.13,---
100,Greedy,StrongCorr.,0.01,0.50,0.41,---
100,Greedy,InverseCorr.,0.01,0.50,0.00,---
100,Greedy,EqualRatios,0.01,0.50,0.08,---
100,DynamicProgramming,Uncorr.,1.25,0.50,---,---
100,DynamicProgramming,WeakCorr.,1.59,0.50,---,---
100,DynamicProgramming,StrongCorr.,2.84,0.50,---,---
100,DynamicProgramming,InverseCorr.,1.21,0.50,---,---
100,DynamicProgramming,EqualRatios,2.04,0.50,---,---
100,BranchAndBound,Uncorr.,0.15,0.50,---,228
100,BranchAndBound,WeakCorr.,0.25,0.50,---,598
100,BranchAndBound,StrongCorr.,0.88,0.50,---,5434
100,BranchAndBound,InverseCorr.,0.16,0.50,---,1461
100,BranchAndBound,EqualRatios,0.13,0.50,---,669
200,Greedy,Uncorr.,0.03,0.50,0.05,---
200,Greedy,WeakCorr.,0.08,0.50,0.05,---
200,Greedy,StrongCorr.,0.03,0.50,0.15,---
200,Greedy,InverseCorr.,0.03,0.50,0.00,---
200,Greedy,EqualRatios,0.02,0.50,0.02,---
200,DynamicProgramming,Uncorr.,4.99,0.50,---,---
200,DynamicProgramming,WeakCorr.,7.26,0.50,---,---
200,DynamicProgramming,StrongCorr.,10.82,0.50,---,---
200,DynamicProgramming,InverseCorr.,3.96,0.50,---,---
200,DynamicProgramming,EqualRatios,8.05,0.50,---,---
200,BranchAndBound,Uncorr.,0.17,0.50,---,472
200,BranchAndBound,WeakCorr.,0.28,0.50,---,1264
200,BranchAndBound,StrongCorr.,2.98,1.00,---,21048
200,BranchAndBound,InverseCorr.,2.57,1.00,---,22450
200,BranchAndBound,EqualRatios,0.32,0.49,---,1660
500,Greedy,Uncorr.,0.06,0.50,0.01,---
500,Greedy,WeakCorr.,0.10,0.50,0.01,---
500,Greedy,StrongCorr.,0.12,0.50,0.05,---
500,Greedy,InverseCorr.,0.11,0.50,0.00,---
500,Greedy,EqualRatios,0.10,0.50,0.00,---
500,DynamicProgramming,Uncorr.,18.01,0.50,---,---
500,DynamicProgramming,WeakCorr.,20.12,0.50,---,---
500,DynamicProgramming,StrongCorr.,24.74,0.50,---,---
500,DynamicProgramming,InverseCorr.,16.89,0.50,---,---
500,DynamicProgramming,EqualRatios,21.47,0.50,---,---
500,BranchAndBound,Uncorr.,0.61,0.49,---,1284
500,BranchAndBound,WeakCorr.,0.85,0.50,---,3227
500,BranchAndBound,StrongCorr.,55.75,1.00,---,557820
500,BranchAndBound,InverseCorr.,1483.94,13.50,---,8734247
500,BranchAndBound,EqualRatios,0.67,0.50,---,2590
1000,Greedy,Uncorr.,0.14,0.50,0.01,---
1000,Greedy,WeakCorr.,0.24,0.50,0.01,---
1000,Greedy,StrongCorr.,0.15,0.50,0.02,---
1000,Greedy,InverseCorr.,0.11,0.50,0.00,---
1000,Greedy,EqualRatios,0.12,0.50,0.00,---
1000,DynamicProgramming,Uncorr.,68.24,1.50,---,---
1000,DynamicProgramming,WeakCorr.,77.66,1.50,---,---
1000,DynamicProgramming,StrongCorr.,83.43,1.50,---,---
1000,DynamicProgramming,InverseCorr.,69.64,1.50,---,---
1000,DynamicProgramming,EqualRatios,73.48,1.50,---,---
1000,BranchAndBound,Uncorr.,1.27,0.50,---,2580
1000,BranchAndBound,WeakCorr.,1.51,0.50,---,4403
1000,BranchAndBound,StrongCorr.,8495.52,7.62,---,50000000
1000,BranchAndBound,InverseCorr.,9172.06,84.75,---,50000000
1000,BranchAndBound,EqualRatios,1.20,0.50,---,6123
